index	name	color
131069	17Networks_RH_DefaultA_PFCm_1	#fdff01ff
196605	17Networks_RH_DefaultA_PFCm_2	#fdff02ff
262141	17Networks_RH_DefaultA_PFCm_3	#fdff03ff
327677	17Networks_RH_DefaultA_PFCm_4	#fdff04ff
393213	17Networks_RH_DefaultA_PFCm_5	#fdff05ff
458749	17Networks_RH_DefaultA_PFCm_6	#fdff06ff
524285	17Networks_RH_DefaultA_PFCm_7	#fdff07ff
63994	17Networks_RH_DefaultA_PFCm_8	#faf900ff
64250	17Networks_RH_DefaultA_PFCm_9	#fafa00ff
64506	17Networks_RH_DefaultA_PFCm_10	#fafb00ff
5258958	17Networks_RH_DefaultB_Temp_1	#ce3e50ff
5324494	17Networks_RH_DefaultB_Temp_2	#ce3e51ff
5390030	17Networks_RH_DefaultB_Temp_3	#ce3e52ff
5193678	17Networks_RH_DefaultB_AntTemp_1	#ce3f4fff
5259214	17Networks_RH_DefaultB_AntTemp_2	#ce3f50ff
5324750	17Networks_RH_DefaultB_AntTemp_3	#ce3f51ff
5390286	17Networks_RH_DefaultB_AntTemp_4	#ce3f52ff
5062606	17Networks_RH_DefaultB_PFCd_1	#ce3f4dff
5128142	17Networks_RH_DefaultB_PFCd_2	#ce3f4eff
5455822	17Networks_RH_DefaultB_PFCd_3	#ce3f53ff
5521358	17Networks_RH_DefaultB_PFCd_4	#ce3f54ff
5586894	17Networks_RH_DefaultB_PFCd_5	#ce3f55ff
5652430	17Networks_RH_DefaultB_PFCd_6	#ce3f56ff
5193934	17Networks_RH_DefaultB_PFCd_7	#ce404fff
5259470	17Networks_RH_DefaultB_PFCd_8	#ce4050ff
4996813	17Networks_RH_DefaultB_PFCv_1	#cd3e4cff
5127885	17Networks_RH_DefaultB_PFCv_2	#cd3e4eff
5193421	17Networks_RH_DefaultB_PFCv_3	#cd3e4fff
5258957	17Networks_RH_DefaultB_PFCv_4	#cd3e50ff
5324493	17Networks_RH_DefaultB_PFCv_5	#cd3e51ff
5390029	17Networks_RH_DefaultB_PFCv_6	#cd3e52ff
8651008	17Networks_RH_DefaultC_IPL_1	#000184ff
8716544	17Networks_RH_DefaultC_IPL_2	#000185ff
8585217	17Networks_RH_DefaultC_Rsp_1	#010083ff
8650753	17Networks_RH_DefaultC_Rsp_2	#010084ff
8716289	17Networks_RH_DefaultC_Rsp_3	#010085ff
8781825	17Networks_RH_DefaultC_Rsp_4	#010086ff
8847361	17Networks_RH_DefaultC_PHC_1	#010087ff
8912897	17Networks_RH_DefaultC_PHC_2	#010088ff
8978433	17Networks_RH_DefaultC_PHC_3	#010089ff
9043969	17Networks_RH_DefaultC_PHC_4	#01008aff
16592652	17Networks_RH_TempPar_1	#0c2ffdff
16658188	17Networks_RH_TempPar_2	#0c2ffeff
16199692	17Networks_RH_TempPar_3	#0c30f7ff
16265228	17Networks_RH_TempPar_4	#0c30f8ff
16330764	17Networks_RH_TempPar_5	#0c30f9ff
16396300	17Networks_RH_TempPar_6	#0c30faff
16461836	17Networks_RH_TempPar_7	#0c30fbff
16527372	17Networks_RH_TempPar_8	#0c30fcff
16592908	17Networks_RH_TempPar_9	#0c30fdff
16723980	17Networks_RH_TempPar_10	#0c30ffff
16394505	17Networks_RH_TempPar_11	#0929faff
16460041	17Networks_RH_TempPar_12	#0929fbff
16525577	17Networks_RH_TempPar_13	#0929fcff
16591113	17Networks_RH_TempPar_14	#0929fdff
16656649	17Networks_RH_TempPar_15	#0929feff
16198153	17Networks_RH_TempPar_16	#092af7ff
16263689	17Networks_RH_TempPar_17	#092af8ff
16329225	17Networks_RH_TempPar_18	#092af9ff
16394761	17Networks_RH_TempPar_19	#092afaff
16460297	17Networks_RH_TempPar_20	#092afbff
16525833	17Networks_RH_TempPar_21	#092afcff
16591369	17Networks_RH_TempPar_22	#092afdff
