index	name	color
4430666	17Networks_LH_DorsAttnA_ParOcc_2	#4a9b43ff
4496202	17Networks_LH_DorsAttnA_ParOcc_3	#4a9b44ff
4037706	17Networks_LH_DorsAttnA_ParOcc_4	#4a9c3dff
3775562	17Networks_LH_DorsAttnA_SPL_1	#4a9c39ff
3841098	17Networks_LH_DorsAttnA_SPL_2	#4a9c3aff
3906634	17Networks_LH_DorsAttnA_SPL_3	#4a9c3bff
4103242	17Networks_LH_DorsAttnA_SPL_4	#4a9c3eff
4168778	17Networks_LH_DorsAttnA_SPL_5	#4a9c3fff
4234314	17Networks_LH_DorsAttnA_SPL_6	#4a9c40ff
4299850	17Networks_LH_DorsAttnA_SPL_7	#4a9c41ff
4365386	17Networks_LH_DorsAttnA_SPL_8	#4a9c42ff
4430922	17Networks_LH_DorsAttnA_SPL_9	#4a9c43ff
3972426	17Networks_LH_DorsAttnA_SPL_10	#4a9d3cff
1013248	17Networks_LH_DorsAttnB_TempOcc_1	#00760fff
751104	17Networks_LH_DorsAttnB_PostC_1	#00760bff
816640	17Networks_LH_DorsAttnB_PostC_2	#00760cff
882176	17Networks_LH_DorsAttnB_PostC_3	#00760dff
947712	17Networks_LH_DorsAttnB_PostC_4	#00760eff
1078784	17Networks_LH_DorsAttnB_PostC_5	#007610ff
1144320	17Networks_LH_DorsAttnB_PostC_6	#007611ff
1209856	17Networks_LH_DorsAttnB_PostC_7	#007612ff
1275392	17Networks_LH_DorsAttnB_PostC_8	#007613ff
1340928	17Networks_LH_DorsAttnB_PostC_9	#007614ff
1406464	17Networks_LH_DorsAttnB_PostC_10	#007615ff
1472000	17Networks_LH_DorsAttnB_PostC_11	#007616ff
1013504	17Networks_LH_DorsAttnB_PostC_12	#00770fff
882432	17Networks_LH_DorsAttnB_FEF_1	#00770dff
1079040	17Networks_LH_DorsAttnB_FEF_2	#007710ff
1144576	17Networks_LH_DorsAttnB_FEF_3	#007711ff
1210112	17Networks_LH_DorsAttnB_FEF_4	#007712ff
1275648	17Networks_LH_DorsAttnB_FEF_5	#007713ff
1341184	17Networks_LH_DorsAttnB_PrCv_1	#007714ff
16464580	17Networks_LH_SalVentAttnA_ParOper_1	#c43afbff
16530116	17Networks_LH_SalVentAttnA_ParOper_2	#c43afcff
16595652	17Networks_LH_SalVentAttnA_ParOper_3	#c43afdff
16661188	17Networks_LH_SalVentAttnA_ParOper_4	#c43afeff
16726724	17Networks_LH_SalVentAttnA_FrOper_1	#c43affff
16397249	17Networks_LH_SalVentAttnA_FrOper_2	#c133faff
16462785	17Networks_LH_SalVentAttnA_FrOper_3	#c133fbff
16004289	17Networks_LH_SalVentAttnA_FrOper_4	#c134f4ff
16464836	17Networks_LH_SalVentAttnA_Ins_1	#c43bfbff
16530372	17Networks_LH_SalVentAttnA_Ins_2	#c43bfcff
16595908	17Networks_LH_SalVentAttnA_Ins_3	#c43bfdff
16661444	17Networks_LH_SalVentAttnA_Ins_4	#c43bfeff
16399300	17Networks_LH_SalVentAttnA_ParMed_1	#c43bfaff
16726980	17Networks_LH_SalVentAttnA_ParMed_2	#c43bffff
16397505	17Networks_LH_SalVentAttnA_ParMed_3	#c134faff
16463041	17Networks_LH_SalVentAttnA_ParMed_4	#c134fbff
16004545	17Networks_LH_SalVentAttnA_ParMed_5	#c135f4ff
16070081	17Networks_LH_SalVentAttnA_ParMed_6	#c135f5ff
16333509	17Networks_LH_SalVentAttnA_FrMed_1	#c53af9ff
16464581	17Networks_LH_SalVentAttnA_FrMed_2	#c53afbff
16530117	17Networks_LH_SalVentAttnA_FrMed_3	#c53afcff
16595653	17Networks_LH_SalVentAttnA_FrMed_4	#c53afdff
16661189	17Networks_LH_SalVentAttnA_FrMed_5	#c53afeff
16726725	17Networks_LH_SalVentAttnA_FrMed_6	#c53affff
14063871	17Networks_LH_SalVentAttnB_IPL_1	#ff98d6ff
14129407	17Networks_LH_SalVentAttnB_IPL_2	#ff98d7ff
14194943	17Networks_LH_SalVentAttnB_PFCd_1	#ff98d8ff
14064127	17Networks_LH_SalVentAttnB_PFCl_1	#ff99d6ff
14129663	17Networks_LH_SalVentAttnB_PFCl_2	#ff99d7ff
14195199	17Networks_LH_SalVentAttnB_PFCl_3	#ff99d8ff
13998591	17Networks_LH_SalVentAttnB_Ins_1	#ff99d5ff
14260735	17Networks_LH_SalVentAttnB_Ins_2	#ff99d9ff
14326271	17Networks_LH_SalVentAttnB_Ins_3	#ff99daff
14391807	17Networks_LH_SalVentAttnB_Ins_4	#ff99dbff
14457343	17Networks_LH_SalVentAttnB_Ins_5	#ff99dcff
14522879	17Networks_LH_SalVentAttnB_Ins_6	#ff99ddff
13998335	17Networks_LH_SalVentAttnB_OFC_1	#ff98d5ff
14063615	17Networks_LH_SalVentAttnB_PFCmp_1	#ff97d6ff
14129151	17Networks_LH_SalVentAttnB_PFCmp_2	#ff97d7ff
14194687	17Networks_LH_SalVentAttnB_PFCmp_3	#ff97d8ff
14260223	17Networks_LH_SalVentAttnB_PFCmp_4	#ff97d9ff
3114874	17Networks_LH_LimbicB_OFC_1	#7a872fff
3180410	17Networks_LH_LimbicB_OFC_2	#7a8730ff
3245946	17Networks_LH_LimbicB_OFC_3	#7a8731ff
3377018	17Networks_LH_LimbicB_OFC_4	#7a8733ff
3442554	17Networks_LH_LimbicB_OFC_5	#7a8734ff
3508090	17Networks_LH_LimbicB_OFC_6	#7a8735ff
3573626	17Networks_LH_LimbicB_OFC_7	#7a8736ff
3639162	17Networks_LH_LimbicB_OFC_8	#7a8737ff
3704698	17Networks_LH_LimbicB_OFC_9	#7a8738ff
10549468	17Networks_LH_LimbicA_TempPole_1	#dcf8a0ff
10615004	17Networks_LH_LimbicA_TempPole_2	#dcf8a1ff
10680540	17Networks_LH_LimbicA_TempPole_3	#dcf8a2ff
10746076	17Networks_LH_LimbicA_TempPole_4	#dcf8a3ff
10877148	17Networks_LH_LimbicA_TempPole_5	#dcf8a5ff
10942684	17Networks_LH_LimbicA_TempPole_6	#dcf8a6ff
11008220	17Networks_LH_LimbicA_TempPole_7	#dcf8a7ff
11073756	17Networks_LH_LimbicA_TempPole_8	#dcf8a8ff
11139292	17Networks_LH_LimbicA_TempPole_9	#dcf8a9ff
11204828	17Networks_LH_LimbicA_TempPole_10	#dcf8aaff
11270364	17Networks_LH_LimbicA_TempPole_11	#dcf8abff
10811868	17Networks_LH_LimbicA_TempPole_12	#dcf9a4ff
2331878	17Networks_LH_ContA_Temp_1	#e69423ff
2397414	17Networks_LH_ContA_Temp_2	#e69424ff
2135270	17Networks_LH_ContA_IPS_1	#e69420ff
2200806	17Networks_LH_ContA_IPS_2	#e69421ff
2266342	17Networks_LH_ContA_IPS_3	#e69422ff
2462950	17Networks_LH_ContA_IPS_4	#e69425ff
2528486	17Networks_LH_ContA_IPS_5	#e69426ff
2594022	17Networks_LH_ContA_IPS_6	#e69427ff
2659558	17Networks_LH_ContA_IPS_7	#e69428ff
2725094	17Networks_LH_ContA_IPS_8	#e69429ff
2790630	17Networks_LH_ContA_IPS_9	#e6942aff
2332134	17Networks_LH_ContA_PFCd_1	#e69523ff
2397670	17Networks_LH_ContA_PFCd_2	#e69524ff
2135526	17Networks_LH_ContA_PFCl_1	#e69520ff
2201062	17Networks_LH_ContA_PFCl_2	#e69521ff
2266598	17Networks_LH_ContA_PFCl_3	#e69522ff
2463206	17Networks_LH_ContA_PFCl_4	#e69525ff
2528742	17Networks_LH_ContA_PFCl_5	#e69526ff
2594278	17Networks_LH_ContA_PFCl_6	#e69527ff
2659814	17Networks_LH_ContA_PFCl_7	#e69528ff
2725350	17Networks_LH_ContA_PFCl_8	#e69529ff
2790886	17Networks_LH_ContA_PFCl_9	#e6952aff
2331879	17Networks_LH_ContA_PFClv_1	#e79423ff
2397415	17Networks_LH_ContA_PFClv_2	#e79424ff
2462951	17Networks_LH_ContA_PFClv_3	#e79425ff
2528487	17Networks_LH_ContA_Cingm_1	#e79426ff
4928135	17Networks_LH_ContB_Temp_1	#87324bff
4993671	17Networks_LH_ContB_Temp_2	#87324cff
5059207	17Networks_LH_ContB_Temp_3	#87324dff
4862599	17Networks_LH_ContB_IPL_1	#87324aff
5124743	17Networks_LH_ContB_IPL_2	#87324eff
5190279	17Networks_LH_ContB_IPL_3	#87324fff
5255815	17Networks_LH_ContB_IPL_4	#873250ff
5321351	17Networks_LH_ContB_IPL_5	#873251ff
4928391	17Networks_LH_ContB_PFCd_1	#87334bff
4993927	17Networks_LH_ContB_PFCl_1	#87334cff
5059463	17Networks_LH_ContB_PFCl_2	#87334dff
4928136	17Networks_LH_ContB_PFClv_1	#88324bff
4993672	17Networks_LH_ContB_PFClv_2	#88324cff
5059208	17Networks_LH_ContB_PFClv_3	#88324dff
5124744	17Networks_LH_ContB_PFClv_4	#88324eff
5190280	17Networks_LH_ContB_PFCmp_1	#88324fff
11504759	17Networks_LH_ContC_pCun_1	#778cafff
11635831	17Networks_LH_ContC_pCun_2	#778cb1ff
11701367	17Networks_LH_ContC_pCun_3	#778cb2ff
11766903	17Networks_LH_ContC_pCun_4	#778cb3ff
11832439	17Networks_LH_ContC_pCun_5	#778cb4ff
11897975	17Networks_LH_ContC_pCun_6	#778cb5ff
11963511	17Networks_LH_ContC_Cingp_1	#778cb6ff
12029047	17Networks_LH_ContC_Cingp_2	#778cb7ff
12094583	17Networks_LH_ContC_Cingp_3	#778cb8ff
131071	17Networks_LH_DefaultA_IPL_1	#ffff01ff
196607	17Networks_LH_DefaultA_IPL_2	#ffff02ff
262143	17Networks_LH_DefaultA_IPL_3	#ffff03ff
65535	17Networks_LH_DefaultA_PFCd_1	#ffff00ff
327679	17Networks_LH_DefaultA_PFCd_2	#ffff04ff
393215	17Networks_LH_DefaultA_PFCd_3	#ffff05ff
458751	17Networks_LH_DefaultA_PFCd_4	#ffff06ff
524287	17Networks_LH_DefaultA_PFCd_5	#ffff07ff
130815	17Networks_LH_DefaultA_pCunPCC_1	#fffe01ff
196351	17Networks_LH_DefaultA_pCunPCC_2	#fffe02ff
261887	17Networks_LH_DefaultA_pCunPCC_3	#fffe03ff
327423	17Networks_LH_DefaultA_pCunPCC_4	#fffe04ff
392959	17Networks_LH_DefaultA_pCunPCC_5	#fffe05ff
458495	17Networks_LH_DefaultA_pCunPCC_6	#fffe06ff
524031	17Networks_LH_DefaultA_pCunPCC_7	#fffe07ff
63996	17Networks_LH_DefaultA_pCunPCC_8	#fcf900ff
64252	17Networks_LH_DefaultA_pCunPCC_9	#fcfa00ff
64508	17Networks_LH_DefaultA_pCunPCC_10	#fcfb00ff
64764	17Networks_LH_DefaultA_pCunPCC_11	#fcfc00ff
65020	17Networks_LH_DefaultA_pCunPCC_12	#fcfd00ff
65276	17Networks_LH_DefaultA_pCunPCC_13	#fcfe00ff
131070	17Networks_LH_DefaultA_PFCm_1	#feff01ff
196606	17Networks_LH_DefaultA_PFCm_2	#feff02ff
262142	17Networks_LH_DefaultA_PFCm_3	#feff03ff
327678	17Networks_LH_DefaultA_PFCm_4	#feff04ff
393214	17Networks_LH_DefaultA_PFCm_5	#feff05ff
458750	17Networks_LH_DefaultA_PFCm_6	#feff06ff
524286	17Networks_LH_DefaultA_PFCm_7	#feff07ff
63995	17Networks_LH_DefaultA_PFCm_8	#fbf900ff
64251	17Networks_LH_DefaultA_PFCm_9	#fbfa00ff
4931277	17Networks_LH_DefaultB_Temp_1	#cd3e4bff
4996813	17Networks_LH_DefaultB_Temp_2	#cd3e4cff
5062349	17Networks_LH_DefaultB_Temp_3	#cd3e4dff
5193421	17Networks_LH_DefaultB_Temp_4	#cd3e4fff
5258957	17Networks_LH_DefaultB_Temp_5	#cd3e50ff
5324493	17Networks_LH_DefaultB_Temp_6	#cd3e51ff
5390029	17Networks_LH_DefaultB_Temp_7	#cd3e52ff
5455565	17Networks_LH_DefaultB_Temp_8	#cd3e53ff
5521101	17Networks_LH_DefaultB_Temp_9	#cd3e54ff
5586637	17Networks_LH_DefaultB_Temp_10	#cd3e55ff
5127885	17Networks_LH_DefaultB_IPL_1	#cd3e4eff
5652173	17Networks_LH_DefaultB_IPL_2	#cd3e56ff
5193677	17Networks_LH_DefaultB_IPL_3	#cd3f4fff
5259213	17Networks_LH_DefaultB_IPL_4	#cd3f50ff
5324749	17Networks_LH_DefaultB_IPL_5	#cd3f51ff
4931533	17Networks_LH_DefaultB_PFCd_1	#cd3f4bff
4997069	17Networks_LH_DefaultB_PFCd_2	#cd3f4cff
5062605	17Networks_LH_DefaultB_PFCd_3	#cd3f4dff
5390285	17Networks_LH_DefaultB_PFCd_4	#cd3f52ff
5455821	17Networks_LH_DefaultB_PFCd_5	#cd3f53ff
5521357	17Networks_LH_DefaultB_PFCd_6	#cd3f54ff
5586893	17Networks_LH_DefaultB_PFCd_7	#cd3f55ff
5128397	17Networks_LH_DefaultB_PFCd_8	#cd404eff
5193933	17Networks_LH_DefaultB_PFCd_9	#cd404fff
5259469	17Networks_LH_DefaultB_PFCd_10	#cd4050ff
5652429	17Networks_LH_DefaultB_PFCl_1	#cd3f56ff
5325005	17Networks_LH_DefaultB_PFCl_2	#cd4051ff
5390541	17Networks_LH_DefaultB_PFCl_3	#cd4052ff
4996814	17Networks_LH_DefaultB_PFCv_1	#ce3e4cff
5062350	17Networks_LH_DefaultB_PFCv_2	#ce3e4dff
5193422	17Networks_LH_DefaultB_PFCv_3	#ce3e4fff
5258958	17Networks_LH_DefaultB_PFCv_4	#ce3e50ff
5324494	17Networks_LH_DefaultB_PFCv_5	#ce3e51ff
5390030	17Networks_LH_DefaultB_PFCv_6	#ce3e52ff
5455566	17Networks_LH_DefaultB_PFCv_7	#ce3e53ff
8585216	17Networks_LH_DefaultC_IPL_1	#000083ff
8650752	17Networks_LH_DefaultC_IPL_2	#000084ff
8519680	17Networks_LH_DefaultC_Rsp_1	#000082ff
8716288	17Networks_LH_DefaultC_Rsp_2	#000085ff
8781824	17Networks_LH_DefaultC_Rsp_3	#000086ff
8847360	17Networks_LH_DefaultC_Rsp_4	#000087ff
8912896	17Networks_LH_DefaultC_Rsp_5	#000088ff
8978432	17Networks_LH_DefaultC_Rsp_6	#000089ff
8454400	17Networks_LH_DefaultC_PHC_1	#000181ff
8585472	17Networks_LH_DefaultC_PHC_2	#000183ff
8651008	17Networks_LH_DefaultC_PHC_3	#000184ff
8716544	17Networks_LH_DefaultC_PHC_4	#000185ff
8782080	17Networks_LH_DefaultC_PHC_5	#000186ff
16527372	17Networks_LH_TempPar_1	#0c30fcff
16592908	17Networks_LH_TempPar_2	#0c30fdff
16658444	17Networks_LH_TempPar_3	#0c30feff
16328969	17Networks_LH_TempPar_4	#0929f9ff
16394505	17Networks_LH_TempPar_5	#0929faff
16460041	17Networks_LH_TempPar_6	#0929fbff
16525577	17Networks_LH_TempPar_7	#0929fcff
16591113	17Networks_LH_TempPar_8	#0929fdff
16656649	17Networks_LH_TempPar_9	#0929feff
16722185	17Networks_LH_TempPar_10	#0929ffff
