index	name	color
65793	Background+FreeSurfer_Defined_Medial_Wall	#010101ff
8458872	7Networks_LH_Vis_1	#781281ff
8524408	7Networks_LH_Vis_2	#781282ff
8589944	7Networks_LH_Vis_3	#781283ff
8655480	7Networks_LH_Vis_4	#781284ff
8721016	7Networks_LH_Vis_5	#781285ff
8852088	7Networks_LH_Vis_6	#781287ff
8917624	7Networks_LH_Vis_7	#781288ff
8983160	7Networks_LH_Vis_8	#781289ff
9048696	7Networks_LH_Vis_9	#78128aff
9114232	7Networks_LH_Vis_10	#78128bff
9179768	7Networks_LH_Vis_11	#78128cff
9245304	7Networks_LH_Vis_12	#78128dff
8786808	7Networks_LH_Vis_13	#781386ff
8852344	7Networks_LH_Vis_14	#781387ff
11436614	7Networks_LH_SomMot_1	#4682aeff
11502150	7Networks_LH_SomMot_2	#4682afff
11567686	7Networks_LH_SomMot_3	#4682b0ff
11633222	7Networks_LH_SomMot_4	#4682b1ff
11698758	7Networks_LH_SomMot_5	#4682b2ff
11764294	7Networks_LH_SomMot_6	#4682b3ff
11895366	7Networks_LH_SomMot_7	#4682b5ff
11960902	7Networks_LH_SomMot_8	#4682b6ff
12026438	7Networks_LH_SomMot_9	#4682b7ff
12091974	7Networks_LH_SomMot_10	#4682b8ff
12157510	7Networks_LH_SomMot_11	#4682b9ff
12223046	7Networks_LH_SomMot_12	#4682baff
12288582	7Networks_LH_SomMot_13	#4682bbff
11830086	7Networks_LH_SomMot_14	#4683b4ff
11895622	7Networks_LH_SomMot_15	#4683b5ff
11961158	7Networks_LH_SomMot_16	#4683b6ff
751104	7Networks_LH_DorsAttn_Post_1	#00760bff
816640	7Networks_LH_DorsAttn_Post_2	#00760cff
882176	7Networks_LH_DorsAttn_Post_3	#00760dff
1013248	7Networks_LH_DorsAttn_Post_4	#00760fff
1078784	7Networks_LH_DorsAttn_Post_5	#007610ff
1144320	7Networks_LH_DorsAttn_Post_6	#007611ff
1209856	7Networks_LH_DorsAttn_Post_7	#007612ff
1275392	7Networks_LH_DorsAttn_Post_8	#007613ff
1340928	7Networks_LH_DorsAttn_Post_9	#007614ff
1406464	7Networks_LH_DorsAttn_Post_10	#007615ff
1472000	7Networks_LH_DorsAttn_FEF_1	#007616ff
1013504	7Networks_LH_DorsAttn_FEF_2	#00770fff
1079040	7Networks_LH_DorsAttn_PrCv_1	#007710ff
16464580	7Networks_LH_SalVentAttn_ParOper_1	#c43afbff
16530116	7Networks_LH_SalVentAttn_ParOper_2	#c43afcff
16595652	7Networks_LH_SalVentAttn_ParOper_3	#c43afdff
16464836	7Networks_LH_SalVentAttn_FrOperIns_1	#c43bfbff
16530372	7Networks_LH_SalVentAttn_FrOperIns_2	#c43bfcff
16595908	7Networks_LH_SalVentAttn_FrOperIns_3	#c43bfdff
16661444	7Networks_LH_SalVentAttn_FrOperIns_4	#c43bfeff
16726980	7Networks_LH_SalVentAttn_PFCl_1	#c43bffff
16464581	7Networks_LH_SalVentAttn_Med_1	#c53afbff
16530117	7Networks_LH_SalVentAttn_Med_2	#c53afcff
16595653	7Networks_LH_SalVentAttn_Med_3	#c53afdff
10877148	7Networks_LH_Limbic_OFC_1	#dcf8a5ff
10942684	7Networks_LH_Limbic_OFC_2	#dcf8a6ff
11008220	7Networks_LH_Limbic_TempPole_1	#dcf8a7ff
11073756	7Networks_LH_Limbic_TempPole_2	#dcf8a8ff
11139292	7Networks_LH_Limbic_TempPole_3	#dcf8a9ff
11204828	7Networks_LH_Limbic_TempPole_4	#dcf8aaff
2331878	7Networks_LH_Cont_Par_1	#e69423ff
2397414	7Networks_LH_Cont_Par_2	#e69424ff
2462950	7Networks_LH_Cont_Par_3	#e69425ff
2528486	7Networks_LH_Cont_Temp_1	#e69426ff
2266598	7Networks_LH_Cont_OFC_1	#e69522ff
2397670	7Networks_LH_Cont_PFCl_1	#e69524ff
2463206	7Networks_LH_Cont_PFCl_2	#e69525ff
2528742	7Networks_LH_Cont_PFCl_3	#e69526ff
2594278	7Networks_LH_Cont_PFCl_4	#e69527ff
2659814	7Networks_LH_Cont_PFCl_5	#e69528ff
2332135	7Networks_LH_Cont_pCun_1	#e79523ff
2397671	7Networks_LH_Cont_Cing_1	#e79524ff
2463207	7Networks_LH_Cont_Cing_2	#e79525ff
4996813	7Networks_LH_Default_Temp_1	#cd3e4cff
5062349	7Networks_LH_Default_Temp_2	#cd3e4dff
5127885	7Networks_LH_Default_Temp_3	#cd3e4eff
5258957	7Networks_LH_Default_Temp_4	#cd3e50ff
5324493	7Networks_LH_Default_Temp_5	#cd3e51ff
5390029	7Networks_LH_Default_Par_1	#cd3e52ff
5455565	7Networks_LH_Default_Par_2	#cd3e53ff
5521101	7Networks_LH_Default_Par_3	#cd3e54ff
5586637	7Networks_LH_Default_Par_4	#cd3e55ff
4800461	7Networks_LH_Default_PFC_1	#cd3f49ff
4865997	7Networks_LH_Default_PFC_2	#cd3f4aff
4931533	7Networks_LH_Default_PFC_3	#cd3f4bff
4997069	7Networks_LH_Default_PFC_4	#cd3f4cff
5062605	7Networks_LH_Default_PFC_5	#cd3f4dff
5193677	7Networks_LH_Default_PFC_6	#cd3f4fff
5259213	7Networks_LH_Default_PFC_7	#cd3f50ff
5324749	7Networks_LH_Default_PFC_8	#cd3f51ff
5390285	7Networks_LH_Default_PFC_9	#cd3f52ff
5455821	7Networks_LH_Default_PFC_10	#cd3f53ff
5521357	7Networks_LH_Default_PFC_11	#cd3f54ff
5586893	7Networks_LH_Default_PFC_12	#cd3f55ff
5128397	7Networks_LH_Default_PFC_13	#cd404eff
5652429	7Networks_LH_Default_pCunPCC_1	#cd3f56ff
5193933	7Networks_LH_Default_pCunPCC_2	#cd404fff
5259469	7Networks_LH_Default_pCunPCC_3	#cd4050ff
5325005	7Networks_LH_Default_pCunPCC_4	#cd4051ff
5193422	7Networks_LH_Default_PHC_1	#ce3e4fff
