index	name	color
657930	Background	#0a0a0aff
65535	17networks_LH_DefaultA_IPL_1	#ffff00ff
131071	17networks_LH_DefaultA_PCC_1	#ffff01ff
196607	17networks_LH_DefaultA_PFCd_1	#ffff02ff
262143	17networks_LH_DefaultA_PFCm_1	#ffff03ff
327679	17networks_LH_DefaultA_PFCm_2	#ffff04ff
393215	17networks_LH_DefaultA_PHC_1	#ffff05ff
458751	17networks_LH_DefaultA_Temp_1	#ffff06ff
524287	17networks_LH_DefaultA_Temp_2	#ffff07ff
63996	17networks_LH_DefaultA_TempPole_1	#fcf900ff
64252	17networks_LH_DefaultA_TempPole_2	#fcfa00ff
64508	17networks_LH_DefaultA_pCunPCC_1	#fcfb00ff
4734669	17networks_LH_DefaultB_FPole_1	#cd3e48ff
4800205	17networks_LH_DefaultB_IPL_1	#cd3e49ff
4865741	17networks_LH_DefaultB_IPL_2	#cd3e4aff
4931277	17networks_LH_DefaultB_PCC_1	#cd3e4bff
4996813	17networks_LH_DefaultB_PFCd_1	#cd3e4cff
5062349	17networks_LH_DefaultB_PFCd_2	#cd3e4dff
5127885	17networks_LH_DefaultB_PFCd_3	#cd3e4eff
5193421	17networks_LH_DefaultB_PFCl_1	#cd3e4fff
5258957	17networks_LH_DefaultB_PFCv_1	#cd3e50ff
5324493	17networks_LH_DefaultB_PFCv_2	#cd3e51ff
5390029	17networks_LH_DefaultB_Temp_1	#cd3e52ff
5455565	17networks_LH_DefaultB_Temp_2	#cd3e53ff
5521101	17networks_LH_DefaultB_Temp_3	#cd3e54ff
5586637	17networks_LH_DefaultB_TempPole_1	#cd3e55ff
8257536	17networks_LH_DefaultC_IPL_1	#00007eff
8323072	17networks_LH_DefaultC_PFCd_1	#00007fff
8388608	17networks_LH_DefaultC_PFCd_2	#000080ff
8454144	17networks_LH_DefaultC_PHC_1	#000081ff
8519680	17networks_LH_DefaultC_PHC_2	#000082ff
8585216	17networks_LH_DefaultC_RSC_1	#000083ff
8650752	17networks_LH_DefaultC_RSC_2	#000084ff
8716288	17networks_LH_DefaultC_pCun_1	#000085ff
8781824	17networks_LH_DefaultC_pCun_2	#000086ff
16527372	17networks_LH_Language_IFG_1	#0c30fcff
16592908	17networks_LH_Language_IFG_2	#0c30fdff
16658444	17networks_LH_Language_IPL_1	#0c30feff
16723980	17networks_LH_Language_PFCd_1	#0c30ffff
16394505	17networks_LH_Language_PFCl_1	#0929faff
16460041	17networks_LH_Language_Temp_1	#0929fbff
16525577	17networks_LH_Language_Temp_2	#0929fcff
2004198	17networks_LH_ContA_Cingm_1	#e6941eff
2069734	17networks_LH_ContA_IPS_1	#e6941fff
2135270	17networks_LH_ContA_IPS_2	#e69420ff
2200806	17networks_LH_ContA_IPS_3	#e69421ff
2266342	17networks_LH_ContA_Ins_1	#e69422ff
2331878	17networks_LH_ContA_PFCd_1	#e69423ff
2397414	17networks_LH_ContA_PFCl_1	#e69424ff
2462950	17networks_LH_ContA_PFCl_2	#e69425ff
2528486	17networks_LH_ContA_PFCl_3	#e69426ff
2594022	17networks_LH_ContA_Temp_1	#e69427ff
4665991	17networks_LH_ContB_IPL_1	#873247ff
4731527	17networks_LH_ContB_IPS_1	#873248ff
4797063	17networks_LH_ContB_OFC_1	#873249ff
4862599	17networks_LH_ContB_OFC_2	#87324aff
4928135	17networks_LH_ContB_OFC_3	#87324bff
4993671	17networks_LH_ContB_PCC_1	#87324cff
5059207	17networks_LH_ContB_PFCmp_1	#87324dff
5124743	17networks_LH_ContB_Temp_1	#87324eff
11439223	17networks_LH_ContC_Cingp_1	#778caeff
11504759	17networks_LH_ContC_FPole_1	#778cafff
11570295	17networks_LH_ContC_PFCm_1	#778cb0ff
11635831	17networks_LH_ContC_PFCm_2	#778cb1ff
11701367	17networks_LH_ContC_pCun_1	#778cb2ff
11766903	17networks_LH_ContC_pCun_2	#778cb3ff
16202436	17networks_LH_SalVenAttnA_FrMed_1	#c43af7ff
16267972	17networks_LH_SalVenAttnA_FrOper_1	#c43af8ff
16333508	17networks_LH_SalVenAttnA_IPL_1	#c43af9ff
16399044	17networks_LH_SalVenAttnA_Ins_1	#c43afaff
16464580	17networks_LH_SalVenAttnA_Ins_2	#c43afbff
16530116	17networks_LH_SalVenAttnA_PFCd_1	#c43afcff
