index	name	color
10865963	17Networks_RH_SomMotB_Aud_2	#2bcda5ff
10931499	17Networks_RH_SomMotB_S2_3	#2bcda6ff
10997035	17Networks_RH_SomMotB_S2_4	#2bcda7ff
11062571	17Networks_RH_SomMotB_S2_5	#2bcda8ff
11128107	17Networks_RH_SomMotB_Cent_1	#2bcda9ff
11193643	17Networks_RH_SomMotB_Cent_2	#2bcdaaff
4103242	17Networks_RH_DorsAttnA_TempOcc_1	#4a9c3eff
4168778	17Networks_RH_DorsAttnA_ParOcc_1	#4a9c3fff
4234314	17Networks_RH_DorsAttnA_ParOcc_2	#4a9c40ff
3971915	17Networks_RH_DorsAttnA_ParOcc_3	#4b9b3cff
4102987	17Networks_RH_DorsAttnA_SPL_1	#4b9b3eff
4168523	17Networks_RH_DorsAttnA_SPL_2	#4b9b3fff
4234059	17Networks_RH_DorsAttnA_SPL_3	#4b9b40ff
4299595	17Networks_RH_DorsAttnA_SPL_4	#4b9b41ff
947713	17Networks_RH_DorsAttnB_PostC_1	#01760eff
1078785	17Networks_RH_DorsAttnB_PostC_2	#017610ff
1144321	17Networks_RH_DorsAttnB_PostC_3	#017611ff
1209857	17Networks_RH_DorsAttnB_PostC_4	#017612ff
1275393	17Networks_RH_DorsAttnB_PostC_5	#017613ff
1340929	17Networks_RH_DorsAttnB_PostC_6	#017614ff
1013505	17Networks_RH_DorsAttnB_FEF_1	#01770fff
1079041	17Networks_RH_DorsAttnB_FEF_2	#017710ff
16399044	17Networks_RH_SalVentAttnA_ParOper_1	#c43afaff
16464580	17Networks_RH_SalVentAttnA_ParOper_2	#c43afbff
16530116	17Networks_RH_SalVentAttnA_ParOper_3	#c43afcff
16595652	17Networks_RH_SalVentAttnA_ParOper_4	#c43afdff
16464324	17Networks_RH_SalVentAttnA_PrC_1	#c439fbff
16464579	17Networks_RH_SalVentAttnA_Ins_1	#c33afbff
16530115	17Networks_RH_SalVentAttnA_Ins_2	#c33afcff
16595651	17Networks_RH_SalVentAttnA_Ins_3	#c33afdff
16661187	17Networks_RH_SalVentAttnA_FrOper_1	#c33afeff
16333251	17Networks_RH_SalVentAttnA_FrMed_1	#c339f9ff
16464323	17Networks_RH_SalVentAttnA_ParMed_1	#c339fbff
16529859	17Networks_RH_SalVentAttnA_ParMed_2	#c339fcff
16595395	17Networks_RH_SalVentAttnA_ParMed_3	#c339fdff
16660931	17Networks_RH_SalVentAttnA_FrMed_2	#c339feff
16726467	17Networks_RH_SalVentAttnA_FrMed_3	#c339ffff
14063870	17Networks_RH_SalVentAttnB_IPL_1	#fe98d6ff
14063614	17Networks_RH_SalVentAttnB_PFClv_1	#fe97d6ff
14129150	17Networks_RH_SalVentAttnB_PFCl_1	#fe97d7ff
14194686	17Networks_RH_SalVentAttnB_PFCl_2	#fe97d8ff
14129406	17Networks_RH_SalVentAttnB_Ins_1	#fe98d7ff
14194942	17Networks_RH_SalVentAttnB_Ins_2	#fe98d8ff
14064126	17Networks_RH_SalVentAttnB_PFCmp_1	#fe99d6ff
14129662	17Networks_RH_SalVentAttnB_PFCmp_2	#fe99d7ff
3311482	17Networks_RH_LimbicB_OFC_1	#7a8732ff
3442554	17Networks_RH_LimbicB_OFC_2	#7a8734ff
3508090	17Networks_RH_LimbicB_OFC_3	#7a8735ff
3573626	17Networks_RH_LimbicB_OFC_4	#7a8736ff
3639162	17Networks_RH_LimbicB_OFC_5	#7a8737ff
10811612	17Networks_RH_LimbicA_TempPole_1	#dcf8a4ff
10942684	17Networks_RH_LimbicA_TempPole_2	#dcf8a6ff
11008220	17Networks_RH_LimbicA_TempPole_3	#dcf8a7ff
11073756	17Networks_RH_LimbicA_TempPole_4	#dcf8a8ff
11139292	17Networks_RH_LimbicA_TempPole_5	#dcf8a9ff
11204828	17Networks_RH_LimbicA_TempPole_6	#dcf8aaff
2266342	17Networks_RH_ContA_Temp_1	#e69422ff
2331622	17Networks_RH_ContA_IPS_1	#e69323ff
2397158	17Networks_RH_ContA_IPS_2	#e69324ff
2462694	17Networks_RH_ContA_IPS_3	#e69325ff
2266086	17Networks_RH_ContA_PFCd_1	#e69322ff
2331877	17Networks_RH_ContA_PFCl_1	#e59423ff
2397413	17Networks_RH_ContA_PFCl_2	#e59424ff
2462949	17Networks_RH_ContA_PFCl_3	#e59425ff
2528485	17Networks_RH_ContA_PFCl_4	#e59426ff
2266341	17Networks_RH_ContA_Cingm_1	#e59422ff
4993928	17Networks_RH_ContB_Temp_1	#88334cff
4862599	17Networks_RH_ContB_IPL_1	#87324aff
4928135	17Networks_RH_ContB_IPL_2	#87324bff
4993671	17Networks_RH_ContB_IPL_3	#87324cff
4927879	17Networks_RH_ContB_PFCld_1	#87314bff
4993415	17Networks_RH_ContB_PFCld_2	#87314cff
5058951	17Networks_RH_ContB_PFCld_3	#87314dff
4862343	17Networks_RH_ContB_PFClv_1	#87314aff
5124487	17Networks_RH_ContB_PFClv_2	#87314eff
5190023	17Networks_RH_ContB_PFClv_3	#87314fff
5255559	17Networks_RH_ContB_PFClv_4	#873150ff
4928134	17Networks_RH_ContB_PFCmp_1	#86324bff
11636087	17Networks_RH_ContC_pCun_1	#778db1ff
11701623	17Networks_RH_ContC_pCun_2	#778db2ff
11767159	17Networks_RH_ContC_pCun_3	#778db3ff
11832695	17Networks_RH_ContC_Cingp_1	#778db4ff
196606	17Networks_RH_DefaultA_Temp_1	#feff02ff
196351	17Networks_RH_DefaultA_IPL_1	#fffe02ff
261887	17Networks_RH_DefaultA_IPL_2	#fffe03ff
262143	17Networks_RH_DefaultA_PFCd_1	#ffff03ff
130559	17Networks_RH_DefaultA_pCunPCC_1	#fffd01ff
196095	17Networks_RH_DefaultA_pCunPCC_2	#fffd02ff
261631	17Networks_RH_DefaultA_pCunPCC_3	#fffd03ff
131069	17Networks_RH_DefaultA_PFCm_1	#fdff01ff
196605	17Networks_RH_DefaultA_PFCm_2	#fdff02ff
262141	17Networks_RH_DefaultA_PFCm_3	#fdff03ff
327677	17Networks_RH_DefaultA_PFCm_4	#fdff04ff
393213	17Networks_RH_DefaultA_PFCm_5	#fdff05ff
5258958	17Networks_RH_DefaultB_Temp_1	#ce3e50ff
5193678	17Networks_RH_DefaultB_AntTemp_1	#ce3f4fff
5259214	17Networks_RH_DefaultB_PFCd_1	#ce3f50ff
5324750	17Networks_RH_DefaultB_PFCd_2	#ce3f51ff
5127885	17Networks_RH_DefaultB_PFCv_1	#cd3e4eff
5193421	17Networks_RH_DefaultB_PFCv_2	#cd3e4fff
5258957	17Networks_RH_DefaultB_PFCv_3	#cd3e50ff
8651008	17Networks_RH_DefaultC_IPL_1	#000184ff
8585217	17Networks_RH_DefaultC_Rsp_1	#010083ff
8650753	17Networks_RH_DefaultC_Rsp_2	#010084ff
8716289	17Networks_RH_DefaultC_PHC_1	#010085ff
16527372	17Networks_RH_TempPar_1	#0c30fcff
16592908	17Networks_RH_TempPar_2	#0c30fdff
16723980	17Networks_RH_TempPar_3	#0c30ffff
16394505	17Networks_RH_TempPar_4	#0929faff
16460041	17Networks_RH_TempPar_5	#0929fbff
16525577	17Networks_RH_TempPar_6	#0929fcff
16591113	17Networks_RH_TempPar_7	#0929fdff
